create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
15.39924555,0.3493683117,0.606742278,0.4102383051,0.6033960534,0.1092138883,7,32,2,10.52994809,900.1558977,4
15.38249716,0.3502533027,0.6045429963,0.410538919,0.6038460429,0.1089643172,8,32,2,10.45394681,900.1225426,6
15.36886893,0.3509521896,0.6027397809,0.411034723,0.6040886547,0.1086614943,9,32,2,10.38199018,900.0923215,32
15.29887091,0.3546659382,0.5817487074,0.3957355543,0.6283193009,0.1194808537,9,32,4,10.27764243,899.8611181,4
15.35736403,0.3514993031,0.6010885573,0.411652016,0.6041427955,0.1083092067,10,32,2,10.31216256,900.0644322,80
15.28750923,0.3555501832,0.5807890948,0.3968735439,0.6279739273,0.1190135952,10,32,4,10.21981714,899.8435188,68
15.34758664,0.3519751198,0.5997274051,0.4124997488,0.6040321878,0.1079030603,11,32,2,10.24315839,900.0384365,136
15.27824283,0.3563100871,0.5799649036,0.3981137688,0.6276041,0.1185613296,11,32,4,10.16449958,899.8267439,80
15.33918348,0.3524542425,0.5984681033,0.4135112133,0.6037609043,0.1074448227,12,32,2,10.17420374,900.0141878,214
15.27078989,0.3567435003,0.5790263138,0.3993246444,0.6272025952,0.1181088787,12,32,4,10.1104407,899.8107061,168
15.33167065,0.3528734153,0.5973510047,0.414735358,0.6033303087,0.1069261477,13,32,2,10.10420419,899.99132,286
15.26484376,0.3572127164,0.5784726848,0.4005708645,0.6267610926,0.1176483979,13,32,4,10.05701651,899.7953311,348
15.32521187,0.3532280762,0.596456575,0.4160640729,0.6027283458,0.1063445876,14,32,2,10.03353241,899.970138,432
13.50692428,0.3360258837,0.6143062102,0.5664855664,0.4310560724,0.06384171398,14,32,4,7.359416444,899.6137442,424
15.319473,0.3536408656,0.5956250108,0.4176366517,0.6019642683,0.1057016732,15,32,2,9.962036587,899.9507692,466
13.57843157,0.3323420572,0.5836590604,0.5937674134,0.4444474155,0.06891881737,15,32,4,7.197593069,899.9052345,536
15.31452338,0.3542559179,0.5951583462,0.4194114827,0.6010413859,0.1050000664,16,32,2,9.890593586,899.9336403,526
13.61289059,0.3335228158,0.55632249,0.6096611557,0.4600946898,0.07253441717,16,32,4,7.096022177,900.1741472,616
15.30996953,0.354828823,0.594708341,0.4211902449,0.5999744096,0.1042433258,17,32,2,9.819441934,899.918739,502
12.75266121,0.3186625279,0.5150371272,0.5053084665,0.5036267691,0.05654776025,17,32,4,6.661840951,903.4810834,744
15.3060524,0.3555778151,0.5945956424,0.4230899785,0.5988249058,0.1034563842,18,32,2,9.751065353,899.9064158,614
12.82981379,0.3295069401,0.5105272003,0.511239677,0.5096282616,0.05807528138,18,32,4,6.742084202,903.3424747,856
15.30239541,0.3566136533,0.5946967674,0.4248551342,0.5976277262,0.102651268,19,32,2,9.686062716,899.8967239,562
12.88925808,0.338589602,0.5085681681,0.5148216381,0.5145156068,0.05917432506,19,32,4,6.799968723,903.2309182,816
15.29902753,0.3578314552,0.595165095,0.4265669603,0.5964584053,0.10185763,20,32,2,9.627414071,899.8898906,454
12.93276269,0.346251947,0.5082210363,0.5167458807,0.5186991179,0.05994292614,20,32,4,6.843359961,903.1363001,864
15.29569028,0.3592282202,0.5956680935,0.4278295243,0.5953765663,0.1010977898,21,32,2,9.576335864,899.8851192,306
12.9629175,0.3527111037,0.5090222206,0.5174971035,0.5223878988,0.06046657583,21,32,4,6.876910429,903.0526522,844
15.29232188,0.3609352166,0.5964641987,0.4286528328,0.5944771716,0.1004084955,22,32,2,9.535329693,899.8825154,256
12.98211542,0.3581755707,0.5106278114,0.5174410079,0.5257101404,0.06081210177,22,32,4,6.903627774,902.9763373,756
15.28877007,0.3628182416,0.5974285318,0.4291215831,0.5938076647,0.09980778054,23,32,2,9.505228952,899.8813834,178
12.99216018,0.3628241164,0.5128169851,0.5168366598,0.5287492271,0.06102527185,23,32,4,6.92561055,902.9052712,632
15.28484452,0.3650129958,0.5985132716,0.4290166544,0.5933870051,0.09930648182,24,32,2,9.485956984,899.8815173,156
12.99455989,0.3667679621,0.5154429821,0.5157459866,0.5315635933,0.0611388298,24,32,4,6.944260733,902.8382111,592
15.28045392,0.3673746096,0.5996566399,0.4286098718,0.5932232975,0.09890852056,25,32,2,9.476910087,899.8824214,80
12.99061405,0.3701257018,0.5184286635,0.5143647438,0.5341981114,0.06117982789,25,32,4,6.960773781,902.7747429,568
15.27529105,0.369620706,0.6006743429,0.4276228151,0.5932709094,0.09859951816,26,32,2,9.476168658,899.8836704,60
12.9814762,0.3729645961,0.5216818414,0.5127240869,0.5366829064,0.06116694897,26,32,4,6.976048593,902.7144646,432
15.26954703,0.37219534,0.6017533499,0.4266152085,0.5935192337,0.09838272963,27,32,2,9.482909733,899.885479,36
12.96801457,0.3753379819,0.5251702806,0.5108645473,0.5390419815,0.06111453006,27,32,4,6.990712877,902.6573996,372
15.26301671,0.3746474829,0.6027106266,0.4253555414,0.5939136536,0.09823354885,28,32,2,9.494713069,899.8874818,10
12.9512594,0.3773335216,0.528789631,0.5088580837,0.5412901275,0.06103624736,28,32,4,7.005369624,902.6034312,256
15.25572312,0.3769626362,0.603515837,0.4239332418,0.5944060222,0.09814004569,29,32,2,9.510160938,899.8896913,6
12.93208411,0.3790241914,0.53251651,0.5067140686,0.5434433562,0.060943786,29,32,4,7.020497669,902.5524502,224
12.91146786,0.3804322128,0.5362908822,0.5044808362,0.5455089141,0.06084886882,30,32,4,7.036564579,902.5042218,136
15.23920486,0.3814540546,0.6048962827,0.4212075695,0.5955898374,0.09808453719,31,32,2,9.547908539,899.8949894,6
12.89056518,0.3815966653,0.5401073204,0.5022516502,0.5474959034,0.06076525578,31,32,4,7.053850787,902.4583307,132
15.23013882,0.3834945227,0.6053995755,0.4197922726,0.5962179947,0.09810326602,32,32,2,9.568352904,899.8978217,2
12.87055636,0.3825509302,0.5438782471,0.4999766737,0.5494105985,0.06070734997,32,32,4,7.072819314,902.4141893,60
15.23676438,0.3805864171,0.6015337716,0.4256649074,0.6069411522,0.1032017216,33,32,4,9.424472897,899.798316,36
15.21121649,0.3872066218,0.6060818972,0.4171770367,0.5974802172,0.09820186996,34,32,2,9.609909668,899.9039286,2
15.23023039,0.3829008064,0.6028566915,0.4240158896,0.6070210985,0.1028784417,34,32,4,9.452316838,899.805736,28
15.22235589,0.3850394176,0.6039540528,0.4223808481,0.6071423543,0.1025969061,35,32,4,9.481145492,899.8135876,52
15.21342564,0.386997798,0.6047469875,0.4207583688,0.6072688186,0.1023454717,36,32,4,9.509996355,899.8218408,8
15.20360011,0.3890194549,0.6054945952,0.4192554744,0.6073987185,0.1021246463,37,32,4,9.538711921,899.8303951,12
15.19306342,0.3907103085,0.6059241343,0.417806051,0.6075104182,0.1019318012,38,32,4,9.566975748,899.8390851,8
15.1479088,0.3960378487,0.6064549518,0.4126750156,0.6076965659,0.1013577769,42,32,4,9.67080492,899.873418,4
16.10625963,0.3269680741,0.6922767962,0.410417759,0.5732715289,0.1032571292,7,40,2,11.81049432,900.8144099,2
15.5960104,0.339651159,0.6264350755,0.3845489595,0.6265454822,0.1227911075,7,40,4,11.05243491,900.1084897,16
15.964689,0.3299095819,0.6804624398,0.4087185587,0.5799549381,0.1049916813,8,40,2,11.60286475,900.6882396,12
15.52890431,0.343341234,0.6152643693,0.3840247841,0.6292574833,0.1226740079,8,40,4,10.87358822,900.0279437,64
15.82076015,0.3329317732,0.6648081194,0.406395939,0.5878344532,0.106781271,9,40,2,11.34761073,900.5348728,50
15.4864195,0.3458404838,0.6085549815,0.3841016786,0.6306300282,0.1223871858,9,40,4,10.74536775,899.9744734,96
15.71237611,0.335762607,0.6505832332,0.4045203355,0.5943357435,0.1079975715,10,40,2,11.11111088,900.3976921,142
15.45668945,0.3477337976,0.6039403042,0.3846012084,0.6314080495,0.1220471743,10,40,4,10.64355502,899.9336626,228
15.64132163,0.3379192779,0.6399618196,0.4033680763,0.5986751277,0.1085982296,11,40,2,10.92200316,900.2931116,298
13.38437896,0.3686267711,0.7297991886,0.4223688644,0.3947348036,0.03810150146,11,40,4,8.368845644,898.4077481,268
15.59301067,0.3397072425,0.6324120728,0.403041712,0.6015063029,0.1088126386,12,40,2,10.76728212,900.212297,364
13.68688337,0.366622095,0.7220424691,0.4286849193,0.3972643017,0.03553904718,12,40,4,8.506320306,898.2350485,564
15.55779213,0.3411424927,0.6264391079,0.403206316,0.6033891205,0.1087829705,13,40,2,10.63236845,900.1461556,562
13.82663049,0.3655608416,0.7187779217,0.4313781988,0.4004247806,0.03440439703,13,40,4,8.551953764,898.1638216,664
15.53131893,0.342201278,0.6215903902,0.4037160091,0.604573654,0.1085682334,14,40,2,10.50976164,900.0899111,682
13.92389839,0.3645222458,0.716903845,0.4336876059,0.4035643282,0.03371332889,14,40,4,8.571601722,898.1242194,852
15.51061758,0.3431906257,0.617580511,0.4046530405,0.6052335343,0.1082076025,15,40,2,10.39368465,900.0410648,594
14.00448914,0.3631571182,0.7155712544,0.4363676754,0.4065717469,0.03328483797,15,40,4,8.577700452,898.1024737,980
15.49437522,0.344118101,0.6142448195,0.4059603819,0.6054327462,0.1077160184,16,40,2,10.28280986,899.9984932,628
14.08163265,0.3611775002,0.7142551666,0.4397913341,0.4093587514,0.03309798409,16,40,4,8.574207708,898.0945746,892
15.48143775,0.345131993,0.6114598262,0.4076524709,0.6052334071,0.1071129101,17,40,2,10.17517907,899.9616213,522
13.70848117,0.3086150539,0.6022483299,0.6164342071,0.4315198864,0.06539509384,17,40,4,7.036031381,899.7594441,968
15.47152147,0.3459979104,0.6093777962,0.40981834,0.6046669407,0.1063947827,18,40,2,10.07021435,899.9299904,444
13.70456657,0.3068247416,0.5646550192,0.6386698374,0.451481258,0.07008512468,18,40,4,6.866041215,900.0892605,944
15.46369218,0.3469901885,0.6075997949,0.4121469062,0.6037910023,0.1055887053,19,40,2,9.968314596,899.9034098,332
12.79713113,0.3208609871,0.5035237919,0.5224600927,0.5131583956,0.05559368285,19,40,4,6.731056954,903.3106425,992
15.45761609,0.3481728444,0.6062898246,0.4146167102,0.6026796306,0.1047204176,20,40,2,9.871242123,899.882079,200
12.85612186,0.3303565679,0.5024010359,0.5254829101,0.5177902246,0.05686697429,20,40,4,6.783299841,903.2127863,764
15.45260009,0.3494464016,0.6055417283,0.4171054955,0.6014178818,0.1038140002,21,40,2,9.78108928,899.8655848,134
12.89524205,0.3385803403,0.5028951909,0.5267495537,0.5218296103,0.05776123505,21,40,4,6.823659966,903.1279711,552
15.44786138,0.3510365795,0.6050780744,0.4194640753,0.6001071814,0.1029130464,22,40,2,9.700548225,899.8537284,92
12.91842553,0.3456463401,0.5045383673,0.5267860512,0.5254155424,0.05837662043,22,40,4,6.855604811,903.0518145,484
15.44301492,0.3530303436,0.6051536065,0.4214866661,0.5988837593,0.1020592816,23,40,2,9.632656201,899.8458899,54
12.92871331,0.351685067,0.5069489489,0.5260471227,0.5286480116,0.05878382437,23,40,4,6.881486782,902.9817915,456
15.43724388,0.3553216449,0.6054672531,0.4229127944,0.5978520295,0.1012963815,24,40,2,9.579997,899.841579,34
12.92837356,0.3568159064,0.5099500479,0.5246752835,0.5316012579,0.05903441576,24,40,4,6.90299927,902.9163631,272
