create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
31.821836254698393,0.37838527924335735,0.52840712470079,0.3825827221298988,0.5602855374572129,0.07990742248032569,33.48144566867853,7.0,32.0,2.0,6.30462360072789,858.5799437746698,1
31.142071735020593,0.38239712964931377,0.5346747157241645,0.3813427500262421,0.5616512131512459,0.07953430107863017,37.60841745206204,8.0,32.0,2.0,6.25051104583786,854.474309283702,2
30.35834338250884,0.38642936940870554,0.5411380845215908,0.3801153216710437,0.5628370400794488,0.07899312399332868,41.75603936357925,9.0,32.0,2.0,6.196916676334482,850.3803686112417,3
35.75514876198229,0.3667450633936254,0.502950510408788,0.41772345036185016,0.6012892031263545,0.08249717541206261,21.52688984619074,9.0,32.0,4.0,7.413774660661953,860.0189505595606,1
29.473651970690586,0.39045387254215924,0.547766987321909,0.37896841177891644,0.563841172902837,0.0782795961345131,45.913481604988704,10.0,32.0,2.0,6.145312037659002,846.3285792487925,12
35.68238040244863,0.3688950396935137,0.50737849031526,0.42160677185358403,0.6005599272213443,0.0825957450293529,24.242626011749238,10.0,32.0,4.0,7.318730794320322,856.4409024750613,1
28.49602077329437,0.39440709836635834,0.5544950878450757,0.37797432216067567,0.5646337529808397,0.07739384017135707,50.057581431316486,11.0,32.0,2.0,6.096635725122485,842.3459545202546,14
35.537513654945,0.3709495937444731,0.5119318388242918,0.4255302278113642,0.5994718853867799,0.08264706405684231,26.886006461600203,11.0,32.0,4.0,7.218158852679432,852.9044688773698,7
27.442305471154473,0.3982091072189734,0.5612111299419628,0.37723211120384637,0.5652030700169135,0.07634981714325441,54.159418115552484,12.0,32.0,2.0,6.052050201679468,838.480620397155,24
35.30058834010977,0.37292734571910235,0.5166474131662815,0.42937097560983956,0.5980303773935173,0.0826464882563632,29.46040563490233,12.0,32.0,4.0,7.1125045133531115,849.4265659982559,11
26.336600409514467,0.4017848702676992,0.5677254258262062,0.37685167848733125,0.5655278158278989,0.07517112869999669,58.17792197291603,13.0,32.0,2.0,6.012022100689421,834.7895463086412,35
34.95294856264977,0.3748579659875805,0.5215665012284203,0.43302132855047626,0.5962519806280265,0.08259046760676,31.971224544925605,13.0,32.0,4.0,7.002481760138252,846.0240160144169,23
25.20718901046667,0.40502977627235204,0.5738162768401603,0.3769017477764687,0.5655768305564267,0.07389347040561041,62.06729224020941,14.0,32.0,2.0,5.976456346078212,831.326550982387,45
34.47099539408673,0.3767709831983678,0.526735250463756,0.4363691180656088,0.5941403846677645,0.08247577681056496,34.42513725932578,14.0,32.0,4.0,6.889873697490506,842.7249293518335,25
24.085762662099732,0.4078824847686815,0.5792314848568006,0.377431765785898,0.5653459796659853,0.07256457308826272,65.77942235407323,15.0,32.0,2.0,5.944942725114256,828.1451500624484,50
33.83063678869829,0.37869978382055386,0.5321917261551848,0.4392859919343861,0.5916892389633127,0.08228578023367641,36.83160090964191,15.0,32.0,4.0,6.775849392872537,839.5539560377505,24
23.000043185849545,0.4103013532314901,0.5837307533304038,0.3784361048267506,0.5648321017826643,0.07123009643832348,69.2737381005643,16.0,32.0,2.0,5.916810727253765,825.2705880001506,56
33.010591117832426,0.3806381960088521,0.5379822706468826,0.4416781194361378,0.5888579957203718,0.082006418104711,39.196050652336,16.0,32.0,4.0,6.662368652291161,836.5400549262584,23
21.971429878425706,0.4122621821870554,0.5871702570798716,0.3798524744789219,0.5640603644578069,0.06993012169482411,72.5189925247119,17.0,32.0,2.0,5.89240668356929,822.7120806384748,59
31.997697718334216,0.38254701067007163,0.5441357303192439,0.44348664132242227,0.5856263868218521,0.0816161815068023,41.523934689385044,17.0,32.0,4.0,6.552121437996349,833.7043496039804,31
21.015011873585806,0.41378718765709016,0.5894688196143668,0.38158489158862213,0.563075495248156,0.06869456388080632,75.49782318318418,18.0,32.0,2.0,5.87236296593914,820.4495807377618,61
30.795002266278622,0.38434578173408435,0.5506313155154012,0.4447019382071258,0.5819760176379634,0.0810903323780626,43.81343606403114,18.0,32.0,4.0,6.448219045500603,831.0591620430315,55
20.13837239309897,0.41489297760554195,0.5906579410360362,0.38351778897003347,0.5619408721886777,0.06753747007016528,78.20199594961915,19.0,32.0,2.0,5.857932646791849,818.4485152978036,40
29.437550993462843,0.38590516419847254,0.557342542653254,0.4453711943261477,0.5780095833698807,0.08041282330100494,46.05040713264968,19.0,32.0,4.0,6.354248425324755,828.6051023232122,53
19.34402047579665,0.41560513900739293,0.5908625526435056,0.3855321113767911,0.5607350658955109,0.06646054544207507,80.63304531408608,20.0,32.0,2.0,5.850899334885536,816.6596084628317,47
27.99242131996319,0.3870947617980591,0.5639920653643744,0.44556849232996953,0.5740056715082547,0.07958763341915531,48.21175568730228,20.0,32.0,4.0,6.273977912683002,826.3233232925137,43
18.632707094951794,0.41595101186459305,0.5902459861320778,0.3875253541339169,0.5595341045877977,0.06545904044444886,82.79117580325408,21.0,32.0,2.0,5.852892052765979,815.0410347912353,35
26.549737700733715,0.3878846001027851,0.5701131993916976,0.44537082433037134,0.5703288534645669,0.07864336757970072,50.25897280802903,21.0,32.0,4.0,6.210115189883575,824.1826264520381,51
