create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
25.6741189429299,0.43813054071763025,0.5587647597946855,0.3949050068995291,0.5656636483815783,0.0809809935928512,45.75119256981389,7.0,32.0,2.0,9.39656550441595,830.544503208643,1
27.375534117281692,0.5617466468243669,0.5600433934291916,0.33841027755246506,0.6836081182424312,0.07788881526575454,30.021246677167298,7.0,32.0,4.0,9.745184368837297,844.8502968710022,1
24.948791341750283,0.44009640593546884,0.5695569267072901,0.39161144824305677,0.5696547695138618,0.07998391887905693,49.71222086833099,8.0,32.0,2.0,9.143336367885869,826.4269793566745,3
27.234738555274205,0.5629407183901717,0.5629804973801085,0.3409877387639397,0.6855975552141481,0.07646228596895376,33.2990794843076,8.0,32.0,4.0,9.601496142829214,842.424029319356,1
24.183527939802264,0.4395118126963957,0.5794297497025985,0.3894851349069718,0.5723818500353324,0.07898699321990359,53.59549031355106,9.0,32.0,2.0,8.886981366558711,822.6989774503463,12
27.087434448919637,0.5626942654998908,0.5651920854622599,0.3443696339266963,0.6861957189460223,0.07519696184994829,36.4424237876911,9.0,32.0,4.0,9.456332679492123,840.0256100696278,2
23.416700166450326,0.43703893600709615,0.5880286918665248,0.38843489967380385,0.574123337213352,0.07804018601091461,57.37729601335201,10.0,32.0,2.0,8.621662052177731,819.3800313865593,28
26.934567727386984,0.5606258514116433,0.5666202630621497,0.3488643898204257,0.6848710831482466,0.07417893855009484,39.4277282234016,10.0,32.0,4.0,9.307744084341172,837.6700090910374,10
22.67426182858163,0.4332384542730142,0.5951295089126313,0.3882719857862366,0.5751807717675365,0.07716251184688708,61.03662001989356,11.0,32.0,2.0,8.343380663236012,816.4530888884045,44
26.76448672395796,0.5559884918615774,0.5672666055531599,0.35510429038035146,0.6805851674080632,0.07353918774413172,42.220474151171636,11.0,32.0,4.0,9.15344092047269,835.3648013080416,16
21.977522936638135,0.4287443881873736,0.6005240899462007,0.38876503916294286,0.5758431487007324,0.07634120040027675,64.56225985271067,12.0,32.0,2.0,8.050558811314563,813.8547658836313,77
20.029378531468524,0.37979493015358445,0.6355205341565086,0.44586480137682805,0.5513790031537688,0.08252848130269143,41.4629070042958,12.0,32.0,4.0,9.701583761131001,837.3051599417554,38
21.338122417352956,0.42401304537082557,0.604183739100163,0.38970821793663973,0.5763555644182496,0.07556877478948579,67.9501856485605,13.0,32.0,2.0,7.744609759331987,811.534615020234,93
19.057951604739266,0.3501321200679846,0.6556587612665681,0.4615844858050404,0.5516225634096313,0.08330827548369245,43.05842437321614,13.0,32.0,4.0,9.512584207907581,837.6960369708422,47
20.759744861406574,0.4193733615707027,0.606165499969014,0.3908961172477619,0.576791924157401,0.07481304059123842,71.19548521184765,14.0,32.0,2.0,7.4282658838966515,809.4266715976217,112
19.029539166204387,0.34180668700335726,0.6585991023703277,0.4692767624001436,0.5517560092181591,0.083357925199438,45.089882885933356,14.0,32.0,4.0,9.217201671409926,836.1544150127622,79
20.245368329039284,0.41502876397373384,0.6066431699114104,0.3922011207520831,0.5772658174190509,0.07406789666258831,74.29299216389015,15.0,32.0,2.0,7.105513144691879,807.489383491323,144
19.491475466829307,0.3437129173150508,0.651016097146385,0.4734167091616691,0.5492135509856312,0.08299312377862807,47.32679306033851,15.0,32.0,4.0,8.874403508097489,833.3288113392698,77
19.789839412772785,0.41105645755798337,0.6058671013561642,0.39345878555020086,0.5777332600495506,0.0733062364108431,77.23769047172607,16.0,32.0,2.0,6.781073211568309,805.6804264607977,152
20.314743243624314,0.35307711939066105,0.6352651441791043,0.4749327381054539,0.5440100746162624,0.08234863507329854,49.677614279051646,16.0,32.0,4.0,8.506898193628592,829.5460822451033,96
19.39143205169622,0.40753170611314304,0.6041355100677606,0.39458377623777163,0.5782008742820866,0.07251730398012021,80.01697930718274,17.0,32.0,2.0,6.459180090042605,803.9871944313127,175
21.230761342925764,0.36399492052895227,0.6176078738256198,0.47547749746774004,0.5392644458766084,0.08165143383137723,51.94910144266187,17.0,32.0,4.0,8.143139295310075,825.4806813161606,91
19.05027408051565,0.4044642452719368,0.6017995792912201,0.3955345627901554,0.5786663472328822,0.07169979495144908,82.62737337911142,18.0,32.0,2.0,6.144808974732408,802.4130740376854,159
22.04212388439385,0.37178352214699917,0.6031676445047941,0.47592810763947624,0.5376325748633957,0.08098809273049412,54.03344081869686,18.0,32.0,4.0,7.794325992620818,821.5344334114404,126
18.761919505600623,0.4018099702077996,0.5991230174739735,0.39626715000600743,0.5791044444602663,0.07084864254019341,85.04860989557984,19.0,32.0,2.0,5.841880647929182,800.9455903668467,131
22.7679486828122,0.3761957035513052,0.5925890171142906,0.4761299921459242,0.5394400928012748,0.08031042898724994,55.957156782446866,19.0,32.0,4.0,7.455165693824756,817.678240541753,137
